Date,Ticker,Price,Amount,Action
2020-02-16,TPTX,53.09,26.0,buy
2020-02-16,HUYA,17.37,38.0,buy
2020-02-16,OXFD,16.8,-0.0,buy
2020-02-16,ATEX,42.38,-10.0,sell
2020-02-16,HUYA,17.41,9.0,buy
2020-02-16,OXFD,16.89,0.0,buy
2020-02-16,ATEX,42.27,-10.0,sell
2020-02-16,HUYA,17.9,34.0,buy
2020-02-16,OXFD,16.87,-0.0,buy
2020-02-16,ATEX,43.09,-10.0,sell
2020-02-16,HUYA,18.12,7.0,buy
2020-02-16,OXFD,16.74,0.0,buy
2020-02-16,ATEX,42.22,-10.0,sell
2020-02-16,HUYA,17.9,36.0,buy
2020-02-16,ATEX,41.76,-10.0,sell
2020-02-16,HUYA,18.18,4.0,buy
2020-02-16,ATEX,43.51,-10.0,sell
2020-02-16,HUYA,18.35,35.0,buy
2020-02-16,OXFD,16.67,-0.0,buy
2020-02-16,ATEX,42.27,-10.0,sell
2020-02-16,OXFD,16.97,0.0,buy
2020-02-16,ATEX,46.1,-10.0,sell
2020-02-16,HESM,24.25,149.0,buy
2020-02-16,OXFD,16.79,-0.0,buy
2020-02-16,ATEX,46.69,-10.0,sell
2020-02-16,ATEX,46.87,-10.0,sell
2020-02-16,ATEX,47.61,-10.0,sell
2020-02-16,EQC,32.6,95.0,buy
2020-02-17,ATEX,48.23,-10.0,sell
2020-02-17,ATEX,49.0,-10.0,sell
2020-02-17,ATEX,48.5,-10.0,sell
2020-02-17,HESM,24.16,1.0,buy
2020-02-17,HUYA,18.22,5.0,buy
2020-02-17,MMYT,22.13,113.0,buy
2020-02-17,OXFD,17.05,0.0,buy
2020-02-17,ATEX,48.5,-10.0,sell
2020-02-17,HESM,24.16,149.0,buy
2020-02-17,HUYA,18.22,35.0,buy
2020-02-17,MMYT,22.13,0.0,buy
2020-02-17,OXFD,17.05,-0.0,buy
2020-02-17,ATEX,47.69,-10.0,sell
2020-02-17,SAGE,70.8,-16.0,sell
2020-02-17,ATEX,46.62,-10.0,sell
2020-02-17,EQC,32.52,0.0,buy
2020-02-17,HUYA,17.3,13.0,buy
2020-02-17,ATEX,47.94,-10.0,sell
2020-02-17,HESM,22.99,14.0,buy
2020-02-17,HUYA,18.24,27.0,buy
2020-02-17,MMYT,23.04,-0.0,buy
2020-02-17,OXFD,16.71,0.0,buy
