Date,Ticker,Price,Amount,Action
2020-02-02,KRYS,62.52,-31.0,sell
2020-02-02,OXFD,17.2,-87.0,sell
2020-02-02,RYTM,24.83,1.0,buy
2020-02-02,URGN,34.11,2.0,buy
2020-02-02,YNDX,40.31,-33.0,sell
2020-02-02,BCEL,15.34,30.0,buy
2020-02-02,CARA,16.9,-3.0,sell
2020-02-02,GTS,18.99,22.0,buy
2020-02-02,HUYA,17.73,13.0,buy
2020-02-02,KRYS,63.3,-31.0,sell
2020-02-02,ODT,30.59,1.0,buy
2020-02-02,OXFD,17.41,-87.0,sell
2020-02-02,RYTM,25.5,24.0,buy
2020-02-02,SNPS,132.21,5.0,buy
2020-02-02,URGN,34.7,26.0,buy
2020-02-02,YNDX,40.68,-33.0,sell
2020-02-02,CARA,16.46,-3.0,sell
2020-02-02,DCPH,58.4,-45.0,sell
2020-02-02,GTS,19.18,4.0,buy
2020-02-02,HUYA,18.39,28.0,buy
2020-02-02,KRYS,62.09,-31.0,sell
2020-02-02,ODT,29.61,14.0,buy
2020-02-02,OXFD,17.25,-87.0,sell
2020-02-02,SNPS,134.26,6.0,buy
2020-02-02,YNDX,41.79,-33.0,sell
2020-02-02,GTS,18.69,25.0,buy
2020-02-02,HUYA,17.37,22.0,buy
2020-02-02,OXFD,16.8,-87.0,sell
2020-02-02,YNDX,42.22,-33.0,sell
2020-02-02,GTS,19.0,2.0,buy
2020-02-02,HUYA,17.41,27.0,buy
2020-02-02,OXFD,16.89,-87.0,sell
2020-02-02,SNPS,140.0,-6.0,sell
2020-02-02,YNDX,43.36,-33.0,sell
2020-02-02,GTS,19.44,-2.0,sell
2020-02-02,HUYA,17.9,18.0,buy
2020-02-02,OXFD,16.87,-87.0,sell
2020-02-02,SNPS,138.88,2.0,buy
2020-02-02,YNDX,43.63,-33.0,sell
2020-02-02,GTS,19.2,23.0,buy
2020-02-02,HUYA,18.12,25.0,buy
2020-02-02,OXFD,16.74,-87.0,sell
2020-02-02,SNPS,140.42,-2.0,sell
2020-02-02,YNDX,44.1,-33.0,sell
2020-02-02,GTS,18.96,4.0,buy
2020-02-02,HUYA,17.9,20.0,buy
2020-02-02,SNPS,140.12,-2.0,sell
2020-02-02,YNDX,43.93,-33.0,sell
2020-02-02,GTS,18.55,26.0,buy
2020-02-02,HUYA,18.18,23.0,buy
2020-02-02,SNPS,138.81,6.0,buy
2020-02-02,GTS,18.78,2.0,buy
2020-02-02,HUYA,18.35,19.0,buy
2020-02-02,SNPS,140.31,-6.0,sell
2020-02-02,YNDX,43.83,-33.0,sell
2020-02-02,GTS,18.43,29.0,buy
2020-02-02,HUYA,19.77,12.0,buy
2020-02-02,OXFD,16.97,-87.0,sell
2020-02-02,SNPS,141.1,-6.0,sell
2020-02-02,YNDX,43.4,-33.0,sell
2020-02-02,HESM,24.25,120.0,buy
2020-02-02,HUYA,21.54,9.0,buy
2020-02-02,OXFD,16.79,-87.0,sell
2020-02-02,SNPS,147.04,-6.0,sell
2020-02-02,YNDX,44.41,-33.0,sell
2020-02-02,GTS,17.15,11.0,buy
2020-02-02,HUYA,20.76,16.0,buy
2020-02-02,SNPS,148.96,-6.0,sell
2020-02-02,YNDX,44.46,-33.0,sell
2020-02-02,GTS,16.68,33.0,buy
2020-02-02,HUYA,20.98,8.0,buy
2020-02-02,SNPS,149.59,-6.0,sell
2020-02-02,YNDX,44.3,-33.0,sell
2020-02-02,GTS,16.5,13.0,buy
2020-02-02,HUYA,20.53,19.0,buy
2020-02-02,OXFD,16.2,2.0,buy
2020-02-02,SMCI,27.1,12.0,buy
2020-02-02,SNPS,148.78,-6.0,sell
2020-02-02,YNDX,43.8,-33.0,sell
2020-02-02,GTS,17.54,24.0,buy
2020-02-02,HUYA,20.6,7.0,buy
2020-02-02,OXFD,16.25,86.0,buy
2020-02-02,SMCI,28.5,-12.0,sell
2020-02-02,SNPS,148.49,-6.0,sell
2020-02-02,YNDX,44.78,-33.0,sell
2020-02-02,ATEX,49.0,18.0,buy
2020-02-02,GTS,17.96,10.0,buy
2020-02-02,HUYA,20.46,20.0,buy
2020-02-02,OXFD,16.24,2.0,buy
2020-02-02,SMCI,28.7,-12.0,sell
2020-02-02,SNPS,150.31,-6.0,sell
2020-02-02,GTS,17.7,26.0,buy
2020-02-02,HESM,24.16,1.0,buy
2020-02-02,HUYA,18.22,23.0,buy
2020-02-02,OXFD,17.05,-2.0,sell
2020-02-02,SNPS,153.0,-6.0,sell
2020-02-02,YNDX,45.04,-33.0,sell
2020-02-02,GTS,17.7,10.0,buy
2020-02-02,HESM,24.16,120.0,buy
2020-02-02,HUYA,18.22,20.0,buy
2020-02-02,OXFD,17.05,-2.0,sell
2020-02-02,SNPS,153.0,-6.0,sell
2020-02-02,YNDX,45.04,-33.0,sell
2020-02-02,ATEX,47.69,-18.0,sell
2020-02-02,GTS,17.64,27.0,buy
2020-02-02,SNPS,156.29,-6.0,sell
2020-02-02,YNDX,45.2,-33.0,sell
2020-02-02,RYTM,18.49,-24.0,sell
2020-02-02,YNDX,45.2,-33.0,sell
2020-02-02,ATEX,46.62,-18.0,sell
2020-02-02,GTS,17.27,12.0,buy
2020-02-02,HUYA,17.3,30.0,buy
2020-02-02,OXFD,16.56,83.0,buy
2020-02-02,SMCI,28.71,-12.0,sell
2020-02-02,SNPS,150.74,-6.0,sell
2020-02-02,YNDX,43.74,-33.0,sell
2020-02-02,ATEX,47.94,-18.0,sell
2020-02-02,GTS,17.45,26.0,buy
2020-02-02,HESM,22.99,12.0,buy
2020-02-02,HUYA,18.24,13.0,buy
2020-02-02,OXFD,16.71,-83.0,sell
2020-02-02,SMCI,28.81,-12.0,sell
2020-02-02,SNPS,151.67,-6.0,sell
2020-02-02,UVE,25.44,10.0,buy
2020-02-02,YNDX,44.67,-33.0,sell
