Date,Ticker,Price,Amount,Action
2020-04-03,ATEX,47.33,69.0,buy
2020-04-03,CVGW,74.73,68.0,buy
2020-04-03,DRQ,41.85,63.0,buy
2020-04-03,EXEL,20.2,128.0,buy
2020-04-03,GTS,17.98,136.0,buy
2020-04-03,HUYA,20.98,0.0,buy
2020-04-03,ACIA,68.73,41.0,buy
2020-04-03,AMSF,69.81,5.0,buy
2020-04-03,ANET,223.18,4.0,buy
2020-04-03,ATEX,47.29,0.0,buy
2020-04-03,EQC,33.3,1.0,buy
2020-04-03,EXEL,20.61,48.0,buy
2020-04-03,GTS,17.6,56.0,buy
2020-04-03,HUYA,21.0,89.0,buy
2020-04-03,LOGI,42.5,17.0,buy
2020-04-03,RCKY,25.39,81.0,buy
2020-04-03,AMSF,77.28,56.0,buy
2020-04-03,ATEX,48.44,70.0,buy
2020-04-03,CHNG,15.72,130.0,buy
2020-04-03,EXEL,21.76,114.0,buy
2020-04-03,GTS,17.63,135.0,buy
2020-04-03,HUYA,20.75,3.0,buy
2020-04-03,LOGI,42.91,24.0,buy
