Date,Ticker,Price,Amount,Action
11/15/2019,PKOH,33.01,9,buy
11/15/2019,PCSB,20.36,16,buy
11/15/2019,PUB,29.62,3,buy
11/15/2019,PAHC,22.72,30,buy
11/15/2019,PLAB,11.91,34,buy
11/15/2019,PDD,41.18,48,buy
11/15/2019,PS,17.29,47,buy
11/15/2019,PCOM,10.77,34,buy
11/15/2019,PTLA,27.5,12,buy
11/15/2019,QADB,36.03,86,buy
11/15/2019,RDNT,15.64,19,buy
11/15/2019,RMBS,13.77,32,buy
11/15/2019,GOLD,16.6,44,buy
11/15/2019,RRR,21.21,33,buy
11/15/2019,RBNC,22.31,8,buy
11/15/2019,ROST,111.01,14,buy
11/15/2019,SBRA,22.47,29,buy
11/15/2019,SABR,22.32,51,buy
11/15/2019,SAGE,140.26,3,buy
11/15/2019,SAIA,98.36,8,buy
11/15/2019,SANM,32.46,3,buy
11/15/2019,SBFG,17.81,15,buy
11/15/2019,SCSC,33.12,15,buy
11/15/2019,SGEN,110.5,7,buy
11/15/2019,SCWX,11.24,92,buy
11/15/2019,SLCT,11.79,20,buy
11/15/2019,SGH,31.97,24,buy
11/15/2019,SLRC,20.63,19,buy
11/15/2019,SPKE,10.26,28,buy
11/15/2019,STXB,21.88,12,buy
11/15/2019,SFM,19.89,18,buy
11/15/2019,STFC,32.1,26,buy
11/15/2019,SFIX,21.19,22,buy
11/15/2019,STNE,35.75,53,buy
11/15/2019,SMMF,26.15,16,buy
11/15/2019,SYMC,23.59,197,buy
11/15/2019,CGBD,13.62,10,buy
11/15/2019,TENB,25.99,12,buy
11/15/2019,TESS,11.43,29,buy
11/15/2019,TXN,118.06,17,buy
11/15/2019,TFSL,19.77,22,buy
11/15/2019,CG,27.88,39,buy
11/15/2019,FBMS,33.18,10,buy
11/15/2019,HABT,11.2,13,buy
11/15/2019,HAIN,25.53,6,buy
11/15/2019,KHC,32.87,15,buy
11/15/2019,MIDD,119.28,12,buy
11/15/2019,TSBK,28.58,10,buy
11/15/2019,TVTY,16.66,44,buy
11/15/2019,TA,10.26,145,buy
11/15/2019,TBK,33.96,3,buy
11/15/2019,UBSI,39.71,22,buy
11/15/2019,UFCS,44.28,24,buy
11/15/2019,UBFO,10.21,11,buy
11/15/2019,VIA,25.79,25,buy
11/15/2019,VCTR,17.91,23,buy
11/15/2019,VNOM,24.13,23,buy
11/15/2019,VIRT,16.12,23,buy
11/15/2019,VOD,20.87,30,buy
11/15/2019,WSC,16.61,30,buy
11/15/2019,WIX,132.04,5,buy
