Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
ACIA,"Acacia Communications, Inc.",Technology,Semiconductors,2016,55.0,2203000000.0,108.11,27.41,-3.07,5.92,4.24,5.22,80.2,5.64,2.85,1.07,4.11,372170000.0,9.22,nan,147120000.0,24240000.0,0.5,nan,339430000.0,8.36,18710000.0,3.6,4.93,12.81,103350000.0,81100000.0,1.67,40600000.0,nan,nan,nan,nan,nan,0.0
ACTG,Acacia Research Corporation,Miscellaneous,Multi-Sector Companies,n/a,3.11,154901000.0,nan,nan,nan,1.18,0.82,-0.05,-0.3,-79.87,2.58,0.8,-43.07,131509999.99999999,2.63,nan,49370000.0,22240000.0,-2.102,nan,165460000.0,3.33,nan,nan,6.49,3.82,20880000.0,9170000.0,0.44,49650000.0,nan,nan,0.12,3.99,nan,0.0
ACHC,"Acadia Healthcare Company, Inc.",Health Care,Medical Specialities,n/a,33.53,2892000000.0,nan,13.36,2.63,0.95,1.19,2.24,12.08,-6.5,13.3,3.77,-7.63,3030000000.0,34.68,nan,1230000000.0,562670000.0,-2.26,-42.0,43680000.0,0.49,3840000000.0,157.79,1.07,27.44,385400000.0,19880000.0,0.82,88700000.0,nan,nan,nan,nan,nan,0.0
ACAD,ACADIA Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,1985,26.74,3721000000.0,nan,-22.25,-0.4,15.64,8.89,14.54,-12.48,-116.1,-117.81,-41.11,-76.45,237900000.0,1.81,nan,18310000.0,-277230000.0,-2.1,nan,414320000.0,2.87,11220000.0,2.68,6.35,2.9,-186410000.0,-89350000.0,2.34,144170000.0,nan,nan,nan,nan,nan,0.0
ACST,"Acasti Pharma, Inc.",Health Care,Major Pharmaceuticals,n/a,0.84,62367000.0,nan,-2.3,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-1.224,nan,nan,nan,nan,5.77,3.45,-0.3,nan,nan,1.12,78130000.0,nan,nan,nan,nan,nan,0.0
AXDX,"Accelerate Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,n/a,19.72,1120000000.0,nan,-12.35,-0.39,197.51,18.8,183.41,-13.37,0.0,nan,-32.33,-100.33,5670000.0,0.1,nan,2480000.0,-77810000.0,-1.62,nan,166480000.0,3.06,120070000.0,209.28,22.88,1.06,-67760000.0,-32580000.0,3.94,56300000.0,nan,nan,nan,nan,nan,0.0
XLRN,Acceleron Pharma Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2013,41.38,2129000000.0,nan,-32.6,nan,152.2,6.4,132.47,-15.36,0.0,-889.24,-22.09,-36.17,13990000.0,0.31,nan,-17160000.0,-120670000.0,-2.59,nan,291310000.0,5.64,nan,nan,16.18,6.31,-94710000.0,-56550000.0,0.96,52680000.0,nan,nan,nan,nan,nan,0.0
ARAY,Accuray Incorporated,Health Care,Medical/Dental Instruments,2007,4.32,370851000.0,nan,-105.5,0.1,0.89,7.79,1.11,51.99,-3.85,0.1,0.07,-34.57,415150000.0,4.78,nan,161690000.0,8900000.0,-0.184,nan,62510000.0,0.71,145960000.0,306.35,1.71,0.54,nan,nan,1.75,87880000.0,nan,nan,nan,nan,nan,0.0
ACRX,"AcelRx Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2011,3.6,280861000.0,nan,-5.16,nan,130.57,65.93,88.97,-5.44,0.0,nan,-22.78,nan,2150000.0,0.04,nan,-14960000.0,-35150000.0,-0.81,nan,105720000.0,1.34,11990000.0,281.94,6.78,0.05,-29070000.0,-23210000.0,1.92,78890000.0,nan,nan,nan,nan,nan,0.0
ACER,Acer Therapeutics Inc.,Health Care,Major Pharmaceuticals,n/a,19.41,197713000.0,nan,89.09,nan,nan,4.39,nan,-7.2,0.0,0.0,-36.17,-63.13,nan,nan,nan,nan,-21690000.0,-2.49,nan,41670000.0,4.13,nan,nan,7.66,4.47,-16590000.0,-8970000.0,3.28,10090000.0,nan,nan,nan,nan,nan,0.0
ACHV,"Achieve Life Sciences, Inc. ",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,n/a,4.4,28565000.0,nan,-2.5,nan,nan,1.81,nan,-1.14,0.0,0.0,-55.27,-107.15,nan,nan,nan,nan,-12530000.0,-3.614,nan,14600000.0,2.17,nan,nan,4.75,2.35,-10620000.0,-5970000.0,3.1,6720000.0,nan,nan,nan,nan,nan,0.0
ACHN,"Achillion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2006,2.94,384243000.0,nan,-3.69,-0.27,nan,1.44,nan,-1.96,0.0,0.0,-15.03,-23.8,nan,nan,nan,-50120000.0,-72860000.0,-0.508,nan,270980000.0,1.95,nan,0.05,23.28,1.92,-62010000.0,-37630000.0,2.02,138720000.0,nan,nan,nan,nan,nan,0.0
ACIW,"ACI Worldwide, Inc.",Technology,Computer Software: Prepackaged Software,n/a,35.06,4009000000.0000005,58.31,32.76,3.2,3.97,3.81,4.61,27.55,6.83,12.47,3.95,7.6,1010000000.0,8.7,nan,579430000.0,168760000.0,0.59,164.4,148500000.0,1.28,682210000.0,65.08,1.91,9.03,183930000.0,35500000.0,0.92,116530000.0,nan,nan,nan,nan,nan,0.0
ACRS,"Aclaris Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2015,6.54,275681000.0,nan,-2.66,-0.01,27.32,1.28,12.31,-0.94,0.0,nan,-32.3,-60.28,10090000.0,0.31,nan,3240000.0,-132259999.99999999,-4.03,nan,167970000.0,4.07,30520000.0,14.19,6.57,5.22,-100810000.0,-54300000.0,1.38,41270000.0,nan,nan,nan,nan,nan,0.0
ACMR,"ACM Research, Inc.",Technology,Industrial Machinery/Components,2017,18.27,301539000.0,50.68,23.44,1.79,4.04,5.74,3.7,40.14,8.81,8.67,4.73,14.26,74640000.0,4.73,nan,34450000.0,6890000.0,0.37,-32.4,27120000.0,1.69,9450000.0,18.06,2.08,3.27,6910000.0,1740000.0,nan,14190000.0,nan,nan,nan,nan,nan,0.0
ACOR,"Acorda Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2006,11.99,559398000.0,nan,-3.68,-0.11,1.37,0.97,1.45,9.41,-1.4,12.74,2.69,-1.02,409400000.0,8.66,nan,372120000.0,63190000.0,-0.12,nan,343250000.0,7.23,380370000.0,67.13,4.3,11.94,nan,nan,1.73,48100000.0,nan,nan,nan,nan,nan,0.0
ATVI,"Activision Blizzard, Inc",Technology,Computer Software: Prepackaged Software,n/a,47.71,35757000000.0,20.47,18.23,2.99,4.86,3.08,4.65,13.86,23.91,27.58,6.98,16.44,7360000000.0,9.64,nan,4980000000.0,2470000000.0,2.28,-10.6,4830000000.0,6.31,2960000000.0,25.48,2.63,15.14,1710000000.0,1400000000.0,0.82,766010000.0,0.37,0.77,0.37,0.77,0.68,14.47
ADMS,"Adamas Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2014,6.22,170074000.0,nan,-2.44,-0.08,5.0,1.89,2.34,-0.7,0.0,-337.85,-34.15,-167.94,34050000.0,1.27,nan,33409999.999999996,-113560000.0,-4.87,nan,210870000.0,7.68,119120000.0,132.53,9.41,3.28,-104220000.0,-73400000.0,2.07,27520000.0,nan,nan,nan,nan,nan,0.0
ADMP,Adamis Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals,n/a,2.02,98680000.0,nan,-4.52,nan,6.54,2.11,5.38,-2.23,-258.55,-261.51,-44.93,-90.46,15090000.0,0.39,nan,5290000.0,-36350000.0,-0.998,nan,19270000.0,0.41,2580000.0,5.53,2.23,0.99,-32659999.999999996,-17190000.0,2.07,47440000.0,nan,nan,nan,nan,nan,0.0
ADAP,Adaptimmune Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2015,4.18,452356000.0,nan,-3.76,-3.97,8.82,2.06,6.21,-4.01,-198.5,-170.37,-21.11,-49.57,51310000.0,0.51,nan,-38760000.0,-79500000.0,-1.017,nan,168160000.0,1.61,29000000.0,13.2,8.55,2.1,-93310000.0,-63430000.0,1.47,104710000.0,nan,nan,nan,nan,nan,0.0
ADUS,Addus HomeCare Corporation,Health Care,Medical/Nursing Services,2009,67.04,900928000.0,49.04,25.9,1.96,1.65,3.26,1.58,21.0,3.19,5.87,6.17,7.51,547630000.0,43.92,nan,138000000.0,41080000.0,1.41,0.1,66170000.0,4.95,29050000.0,10.32,2.87,21.23,15730000.0,6610000.0,0.25,13030000.0,nan,nan,nan,nan,nan,0.0
AEY,"ADDvantage Technologies Group, Inc.",Consumer Services,Office Equipment/Supplies/Services,n/a,1.2599,12952000.0,nan,nan,nan,0.28,0.39,0.22,-4.68,-16.49,-8.17,-5.2,-20.52,46400000.0,4.5,nan,11220000.0,-2190000.0,-0.742,nan,2780000.0,0.27,nan,nan,4.53,3.24,2020000.0,3920000.0,0.13,10360000.0,nan,nan,nan,nan,nan,0.0
IOTS,Adesto Technologies Corporation,Technology,Semiconductors,2015,6.36,184561000.0,nan,34.5,-6.88,2.21,2.91,2.5,-41.73,-25.68,-13.48,-7.11,-44.81,83490000.0,3.32,nan,36060000.0,-5000000.0,-0.85,nan,8630000.0,0.29,29560000.0,47.11,1.31,2.13,-17680000.0,-3460000.0,1.91,29720000.0,nan,nan,nan,nan,nan,0.0
ADIL,"Adial Pharmaceuticals, Inc",Health Care,Major Pharmaceuticals,2018,3.02,28052000.0,nan,-4.12,nan,nan,4.27,nan,-3.08,0.0,0.0,-145.91,-675.51,nan,nan,nan,nan,-5530000.0,-2.444,nan,3870000.0,0.54,nan,nan,18.19,0.65,-2500000.0,nan,nan,10160000.0,nan,nan,nan,nan,nan,0.0
ADMA,ADMA Biologics Inc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,4.73,222495000.0,nan,-7.87,nan,13.1,11.24,14.39,-4.26,0.0,-354.95,-38.28,-218.77,16990000.0,0.38,nan,-25210000.0,-57440000.0,-1.455,nan,22750000.0,0.49,41460000.0,209.73,4.63,0.43,-62680000.0,-39440000.0,3.53,46350000.0,nan,nan,nan,nan,nan,0.0
ADBE,Adobe Inc.,Technology,Computer Software: Prepackaged Software,1986,278.82,135197000000.0,51.4,28.59,1.58,14.15,13.71,14.59,42.9,28.08,29.65,10.27,28.98,9550000000.0,19.51,nan,7840000000.0,3250000000.0,5.39,15.6,3230000000.0,6.61,4139999999.9999995,41.9,0.97,20.21,4050000000.0,2850000000.0,1.04,487950000.0,nan,nan,nan,nan,nan,0.0
ADOM,"ADOMANI, Inc.",Capital Goods,Auto Parts:O.E.M.,2017,0.345,24392000.0,nan,-8.37,nan,4.91,3.81,3.93,-2.35,-169.52,-168.01,-46.14,-96.48,4970000.0,0.07,nan,nan,-8300000.000000001,-0.116,nan,7710000.0,0.11,2500000.0,38.91,2.66,0.09,-3330000.0,2600000.0,nan,72830000.0,nan,nan,nan,nan,nan,0.0
ADTN,"ADTRAN, Inc.",Public Utilities,Telecommunications Equipment,1994,16.81,799309000.0,nan,26.56,16.23,1.45,1.8,1.28,-60.9,-1.4,-5.14,-2.78,-1.69,552260000.0,11.56,nan,203560000.0,-11600000.0,-0.16,nan,140410000.0,2.94,25600000.0,5.77,2.66,9.28,14750000.0,20440000.0,1.95,47780000.0,0.36,2.1,0.36,2.11,2.01,nan
ADRO,"Aduro Biotech, Inc.",Health Care,Major Pharmaceuticals,2015,4.22,352147000.0,nan,-5.07,-0.62,23.34,2.59,4.85,-0.79,0.0,-645.38,-15.16,-51.16,15090000.0,0.19,nan,-60750000.0,-92420000.0,-1.21,nan,266440000.0,3.34,nan,nan,9.27,1.7,-68760000.0,-44190000.0,1.15,79850000.0,nan,nan,nan,nan,nan,0.0
ADES,"Advanced Emissions Solutions, Inc.",Basic Industries,Major Chemicals,n/a,11.61,232679000.0,7.08,2.11,0.07,5.91,3.35,6.57,83.53,107.16,0.98,0.17,46.06,39380000.0,2.04,nan,18690000.0,3100000.0,1.76,88.0,20670000.0,1.11,68170000.0,64.36,1.41,3.71,5990000.0,-16770000.0,0.03,18670000.0,1.0,8.65,1.0,8.87,nan,56.82
AEIS,"Advanced Energy Industries, Inc.",Capital Goods,Industrial Machinery/Components,1995,55.25,1967000000.0,13.76,11.23,2.11,2.96,3.24,2.78,12.17,17.46,20.6,10.23,19.37,664020000.0,17.15,nan,367500000.0,151690000.0,3.74,-67.0,353660000.0,9.26,36890000.0,5.93,5.12,15.9,123620000.0,83280000.0,1.7,38240000.0,nan,nan,nan,nan,nan,0.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,n/a,27.2,28835000000.0,107.07,26.93,1.25,4.73,16.14,4.89,50.87,4.46,6.79,5.95,21.73,6100000000.0,6.09,nan,2490000000.0,586000000.0,0.25,-80.2,1190000000.0,1.1,1340000000.0,75.22,2.08,1.65,-72000000.0,-233380000.0,4.0,1080000000.0,nan,nan,nan,nan,nan,0.0
ADXS,"Advaxis, Inc.",Health Care,Major Pharmaceuticals,n/a,3.63,28180000.0,nan,-0.59,nan,1.19,0.43,-0.67,0.44,-140.13,-160.23,-37.15,-86.51,23700000.0,6.13,nan,6060000.0,-36440000.0,-8.712,nan,32710000.0,7.11,nan,nan,3.32,8.15,-61340000.0,-29490000.0,5.02,8010000.0,nan,nan,nan,nan,nan,0.0
ADVM,"Adverum Biotechnologies, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2014,6.8,429135000.0,nan,-5.66,nan,266.21,2.13,132.84,-3.27,0.0,nan,-20.25,-37.71,1610000.0,0.03,nan,-48520000.0,-65530000.0,-1.18,nan,205080000.0,3.24,nan,0.1,19.48,3.19,-53960000.0,-28050000.0,3.76,63200000.0,nan,nan,nan,nan,nan,0.0
AEGN,Aegion Corp,Basic Industries,Water Supply,n/a,16.45,514644000.0,684.17,12.16,0.96,0.4,1.16,0.67,9.35,0.08,4.3,3.29,0.12,1290000000.0,39.99,nan,268810000.0,92170000.0,0.02,nan,62480000.0,1.99,389610000.0,85.71,2.09,14.2,31800000.0,70470000.0,1.84,31340000.0,nan,nan,nan,nan,nan,0.0
AGLE,"Aeglea BioTherapeutics, Inc.",Health Care,Major Pharmaceuticals,2016,6.93,195518000.0,nan,-3.83,nan,50.29,2.43,32.43,-2.79,0.0,nan,-42.47,-75.32,3890000.0,0.19,nan,-32830000.0,-45170000.0,-2.13,nan,74510000.0,2.59,nan,nan,7.49,2.79,-32189999.999999996,-17010000.0,0.89,28840000.0,nan,nan,nan,nan,nan,0.0
AEHR,Aehr Test Systems,Capital Goods,Electrical Products,1997,1.64,38581000.0,nan,28.5,-0.54,1.83,2.56,1.47,-8.13,-24.45,-20.24,-9.29,-30.48,21080000.0,0.95,nan,12390000.0,-3820000.0,-0.232,nan,12300000.0,0.55,6110000.0,40.62,2.42,0.67,-3050000.0,nan,1.65,22560000.0,nan,nan,nan,nan,nan,0.0
AMTX,"Aemetis, Inc",Basic Industries,Major Chemicals,n/a,1.2,25469000.0,nan,-1.09,nan,0.15,nan,1.15,-31.74,-19.25,-6.37,-7.34,nan,171530000.0,8.47,nan,5410000.0,-6210000.0,-1.63,nan,1190000.0,0.06,185170000.0,nan,0.24,-5.45,-5510000.0,-6570000.0,-0.36,20380000.0,nan,nan,nan,nan,nan,0.0
AERI,"Aerie Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2013,40.31,1756000000.0,nan,59.77,nan,72.64,7.64,68.36,-7.97,0.0,-867.38,-45.57,-127.99,24180000.0,0.58,nan,-3000000.0,-207300000.0,-5.58,nan,202820000.0,4.42,nan,nan,4.34,5.01,-152580000.0,-108510000.0,0.86,45920000.0,nan,nan,nan,nan,nan,0.0
AVAV,"AeroVironment, Inc.",Capital Goods,Aerospace,2007,67.34,1541000000.0,25.84,40.55,1.29,4.5,3.38,3.89,20.51,17.73,16.86,7.75,13.15,342600000.0,14.5,nan,108890000.0,64989999.99999999,2.53,nan,294180000.0,12.47,nan,nan,10.45,19.3,40740000.0,33490000.000000004,1.12,23600000.0,nan,nan,nan,nan,nan,0.0
ARPO,"Aerpio Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,1.06,42617000.0,nan,-1.67,nan,2.11,0.73,-0.97,1.76,-51.58,-55.47,-16.41,-27.32,20160000.0,0.59,nan,20160000.0,-11130000.0,-0.306,nan,62610000.0,1.54,nan,nan,11.73,1.45,-5810000.0,-2420000.0,nan,40590000.0,nan,nan,nan,nan,nan,0.0
AEZS,AEterna Zentaris Inc.,Health Care,Major Pharmaceuticals,n/a,3.75,63211000.0,15.92,-6.37,nan,2.35,32.93,1.8,4.89,15.58,36.61,26.06,nan,26880000.0,1.63,nan,24780000.0,9900000.0,0.24,nan,14510000.0,0.88,nan,38.7,2.9,0.12,6830000.0,5720000.0,0.96,16440000.000000002,nan,nan,nan,nan,nan,0.0
AEMD,"Aethlon Medical, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,n/a,0.7326,14201000.0,nan,-2.88,nan,63.28,4.23,44.0,-1.75,0.0,nan,-66.34,-151.79,nan,0.01,nan,nan,-5650000.0,-0.335,nan,4820000.0,0.25,nan,29.4,2.73,0.18,-3910000.0,-1710000.0,-0.84,18960000.0,nan,nan,nan,nan,nan,0.0
GNMX,"Aevi Genomic Medicine, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,0.249,15415000.0,nan,-0.36,nan,nan,1.95,nan,-0.11,0.0,0.0,-82.28,-159.65,nan,nan,nan,nan,-30900000.0,-0.501,nan,12080000.0,0.19,nan,nan,2.82,0.12,-26650000.0,-15270000.0,1.21,64769999.99999999,nan,nan,nan,nan,nan,0.0
AFMD,Affimed N.V.,Health Care,Major Pharmaceuticals,2014,3.43,220378000.0,nan,-7.2,nan,nan,5.28,nan,nan,-82.03,0.0,-16.51,-54.32,nan,nan,nan,23750000.0,nan,-0.717,nan,nan,nan,nan,11.89,3.01,0.67,nan,nan,2.73,62430000.0,nan,nan,nan,nan,nan,0.0
AGEN,Agenus Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2000,2.65,354444000.0,nan,-2.08,nan,9.64,nan,9.81,-3.04,0.0,-340.25,-56.93,nan,36780000.0,0.33,nan,-87820000.0,-118870000.0,-1.443,nan,53050000.0,0.4,13830000.0,nan,1.1,-1.44,-131090000.0,-60340000.0,1.87,134260000.0,nan,nan,nan,nan,nan,0.0
AGRX,"Agile Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2014,1.48,62829000.0,nan,-3.27,nan,nan,2.45,nan,-3.08,0.0,0.0,-31.71,-70.02,nan,nan,nan,nan,-18490000.0,-0.576,nan,7850000.0,0.18,nan,nan,3.81,0.59,-16890000.0,-10230000.0,-1.36,43630000.0,nan,nan,nan,nan,nan,0.0
AGYS,"Agilysys, Inc.",Technology,EDP Services,n/a,19.56,448598000.0,nan,-49.9,nan,3.29,4.31,3.0,-60.89,-7.18,-7.29,-3.84,-9.22,136280000.0,5.93,nan,64420000.0,-6720000.0,-0.43,nan,36990000.0,1.61,nan,0.09,1.36,4.52,6500000.0,6130000.0,1.22,23050000.0,nan,nan,nan,nan,nan,0.0
AGIO,"Agios Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2013,52.99,2963000000.0,nan,-7.96,-0.2,25.58,4.77,23.95,-7.74,0.0,-315.88,-24.56,-46.88,115850000.0,1.99,nan,-248330000.0,-358500000.0,-5.99,nan,524559999.99999994,8.94,75130000.0,12.11,6.89,10.57,-308690000.0,-166830000.0,2.37,58710000.0,nan,nan,nan,nan,nan,0.0
AGNC,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,2008,17.49,9441000000.0,nan,8.15,-37.82,132.97,0.96,nan,nan,-42.25,-4.22,-0.03,-0.32,71000000.0,0.15,nan,229000000.0,nan,-0.15,-37.5,21610000000.0,40.29,87000000000.0,828.53,0.21,18.25,1150000000.0,nan,-0.0,536409999.99999994,2.16,12.14,2.16,12.35,12.27,nan
AGFS,"AgroFresh Solutions, Inc.",Finance,Business Services,2014,3.18,150243000.0,nan,-11.23,-0.54,0.84,0.4,3.05,9.87,-16.81,4.26,0.51,-7.67,178790000.0,3.58,nan,132509999.99999999,55220000.0,-0.603,nan,34850000.0,0.68,407450000.0,109.36,2.23,7.23,3010000.0,13890000.0,0.37,51450000.0,nan,nan,nan,nan,nan,0.0
